kcal,tezina,tip,trajanje
472,65,1,1
563,75,1,1
654,90,1,1
745,100,1,1
590,65,3,1
704,75,3,1
817,90,3,1
931,100,3,1
679,65,5,1
809,75,5,1
940,90,5,1
1070,100,5,1
